Index,Material,QTY,Own,Partial,0
1,COD1,2,X,,
2,COD4,21,,,
3,COD6,21,X,,
4,COD6,10,,,
6,COD8,10,,,
7,COD8,6,,,
8,COD12,2,X,,
9,COD12,3,X,,
12,COD17,21,,,
13,COD17,20,X,,
22,COD1,23,X,,
23,COD1,13,,,
24,COD4,23,X,,
25,COD6,5,,,
26,COD6,8,X,,
28,COD8,21,X,,
29,COD8,14,,,
30,COD12,1,,,
31,COD12,1,,,
34,COD17,30,X,,
39,COD29,23,,,
40,COD29,5,X,,
41,COD29,10,,,
42,COD29,11,X,,
43,COD29,3,X,,
44,COD29,6,X,,
45,COD29,1,,,
,,21,X,T,5
,,,,,COD7
,,,,,12
,,,,,
,,,,,
,,,,,27
,,,,,COD7
,,,,,49
,,,,,
,,,,,
,,,,T,5
,,877,X,T,10
,,,,,COD14
,,,,,100
,,,,,
,,,,,
,,,,,11
,,,,,COD14
,,,,,359
,,,,,
,,,,,
,,,,,32
,,,,,COD14
,,,,,450
,,,,,
,,,,,
,,,,T,10
,,1,X,T,33
,,,,,COD16
,,,,,3
,,,,,
,,,,,
,,,,T,33
,,756,X,T,14
,,,,,COD18
,,,,,100
,,,,,
,,,,,
,,,,,35
,,,,,COD18
,,,,,212
,,,,,
,,,,,
,,,,,36
,,,,,COD18
,,,,,920
,,,,,
,,,,,
,,,,T,14
,,73,X,T,15
,,,,,COD20
,,,,,20
,,,,,
,,,,,
,,,,,16
,,,,,COD20
,,,,,57
,,,,,
,,,,,
,,,,,37
,,,,,COD20
,,,,,35
,,,,,
,,,,,
,,,,T,15
,,643,X,T,17
,,,,,COD27
,,,,,350
,,,,,
,,,,,
,,,,,18
,,,,,COD27
,,,,,1
,,,,,
,,,,,
,,,,,19
,,,,,COD27
,,,,,110
,,,,,
,,,,,
,,,,,20
,,,,,COD27
,,,,,20
,,,,,
,,,,,
,,,,,48
,,,,,COD27
,,,,,16
,,,,,
,,,,,
,,,,,49
,,,,,COD27
,,,,,10
,,,,,
,,,,,
,,,,,50
,,,,,COD27
,,,,,32
,,,,,
,,,,,
,,,,,51
,,,,,COD27
,,,,,21
,,,,,
,,,,,
,,,,,52
,,,,,COD27
,,,,,300
,,,,,
,,,,,
,,,,T,17
,,22,X,T,21
,,,,,COD28
,,,,,10
,,,,,
,,,,,
,,,,,38
,,,,,COD28
,,,,,32
,,,,,
,,,,,
,,,,,46
,,,,,COD28
,,,,,19
,,,,,
,,,,,
,,,,,47
,,,,,COD28
,,,,,2
,,,,,
,,,,,
,,,,T,21
